Circuit,Upstream_Equipment_Number,Upstream_Equipment_ID,Upstream_Device_Type,Downstream_Equipment_Number,Downstream_Equipment_ID,Downstream_Device_Type,Check_Type,Phase_Fault_Current_A,Phase_Upstream_Time_s,Phase_Downstream_Time_s,Phase_Margin_s,Phase_Required_Margin_s,Phase_Violation,Ground_Fault_Current_A,Ground_Upstream_Time_s,Ground_Downstream_Time_s,Ground_Margin_s,Ground_Required_Margin_s,Ground_Violation,Upstream_Total_Customers,Downstream_Total_Customers,Customers_Erroneously_Disconnected,Notes
04201202,277F11_782667922,T_80A,Fuse,38832472,T_65A,Fuse,Fuse-Fuse,1461.0,0.2172,0.2202,-0.0030,0.0,True,941.0,0.5137,0.5240,-0.0103,0.0,True,151,91,60,
04201202,1HFJ80_38600774,T_40A,Fuse,38831655,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1440.0,0.0587,0.1512,-0.0925,0.0,True,198,76,122,
04201202,235X63_38600732,T_65A,Fuse,38891399,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1448.0,0.1342,0.1497,-0.0155,0.0,True,51,1,50,
04201202,1HFJ80_38600774,T_40A,Fuse,38831651,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1564.0,0.0500,0.1300,-0.0800,0.0,True,198,4,194,
04201202,38601327,T_40A,Fuse,38601337,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1034.0,0.1113,0.1748,-0.0634,0.0,True,21,2,19,
04201202,38600111,T_30A,Fuse,38600123,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,2263.0,0.0142,0.0343,-0.0201,0.0,True,27,3,24,
04201202,38600111,T_30A,Fuse,38600127,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,2015.0,0.0179,0.0409,-0.0230,0.0,True,27,1,26,
04201202,38600111,T_30A,Fuse,38600125,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,2196.0,0.0151,0.0359,-0.0208,0.0,True,27,0,27,
04201202,38600111,T_30A,Fuse,2NCE22_38600131,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1873.0,0.0206,0.0456,-0.0250,0.0,True,27,0,27,
04201202,38601327,T_40A,Fuse,38601329,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1034.0,0.1113,0.1748,-0.0634,0.0,True,21,4,17,
04201202,38600111,T_30A,Fuse,2NCE22_38600129,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1873.0,0.0206,0.0456,-0.0250,0.0,True,27,2,25,
04201203,27WG46_38604296,T_50A,Fuse,27WG57_38604260,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1352.0,0.1020,0.1124,-0.0104,0.0,True,68,3,65,
04201203,27WG46_38604296,T_50A,Fuse,27WG57_38604262,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1352.0,0.1020,0.1124,-0.0104,0.0,True,68,1,67,
04201203,27WG46_38604296,T_50A,Fuse,27WG52_38604266,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1422.0,0.0927,0.1035,-0.0108,0.0,True,68,1,67,
04201203,38605176,T_40A,Fuse,38891259,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,986.0,0.1221,0.1310,-0.0089,0.0,True,39,2,37,
04201203,38840489,T_40A,Fuse,38891263,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,959.0,0.1288,0.2016,-0.0728,0.0,True,17,9,8,
04201203,27WG46_38604296,T_50A,Fuse,27WG61_38604258,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1318.0,0.1070,0.1172,-0.0102,0.0,True,68,5,63,
04201203,246F12_38604284,T_65A,Fuse,27WG46_38604296,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1508.0,0.1245,0.1389,-0.0144,0.0,True,90,68,22,
04201203,38605176,T_40A,Fuse,38605184,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,919.0,0.1400,0.1473,-0.0073,0.0,True,39,17,22,
04201203,38605176,T_40A,Fuse,38605182,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,926.0,0.1379,0.1454,-0.0076,0.0,True,39,1,38,
04201203,38605176,T_40A,Fuse,38605180,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,926.0,0.1379,0.1454,-0.0076,0.0,True,39,3,36,
04201203,27WG46_38604296,T_50A,Fuse,27WG55_38604264,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1387.0,0.0971,0.1078,-0.0106,0.0,True,68,3,65,
04201203,38813789,T_40A,Fuse,394197876,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,910.0,0.1428,0.2227,-0.0799,0.0,True,81,2,79,
04201203,27WG46_38604296,T_50A,Fuse,27WG67_38604256,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1247.0,0.1189,0.1283,-0.0094,0.0,True,68,3,65,
04201203,38605176,T_40A,Fuse,38605178,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,966.0,0.1270,0.1355,-0.0085,0.0,True,39,1,38,
04221203,38608265,T_65A,Fuse,38610387,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1451.0,0.1337,0.1491,-0.0154,0.0,True,16,1,15,
04221203,2B9B43_803583454,T_100A,Fuse,2BXQ10_38894613,T_80A,Fuse,Fuse-Fuse,1924.0,0.1814,0.1979,-0.0165,0.0,True,1283.0,0.4263,0.4403,-0.0140,0.0,True,40,3,37,
04221203,27HM59_836320947,T_65A,Fuse,84360179,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1142.0,0.2115,0.2313,-0.0198,0.0,True,50,2,48,
04221203,2MQW09_782639300,T_80A,Fuse,2MQW10_782639304,T_65A,Fuse,Fuse-Fuse,3138.0,0.0484,0.0606,-0.0122,0.0,True,2466.0,0.0777,0.0887,-0.0109,0.0,True,1,1,0,
04221203,27HM59_836320947,T_65A,Fuse,38608241,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1394.0,0.1440,0.1605,-0.0165,0.0,True,50,13,37,
04221204,2BAR74_866808338,T_40A,Fuse,2BAT88_38611033,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,807.0,0.1822,0.2797,-0.0974,0.0,True,16,15,1,
04231203,1X3A54_740590524,T_80A,Fuse,355273674,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,999.0,0.4569,0.4658,-0.0088,0.0,True,50,8,42,
04231203,24BC53_694443029,K_65A,Fuse,240W68_739015299,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1172.0,0.0578,0.0980,-0.0402,0.0,True,1,0,1,
04231203,240W69_694443039,K_65A,Fuse,240W70_739015301,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1186.0,0.0566,0.0961,-0.0395,0.0,True,0,0,0,
04231203,240W69_694443039,K_65A,Fuse,240W70_739015303,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1182.0,0.0569,0.0966,-0.0397,0.0,True,0,0,0,
04231203,1KAP63_38614388,T_40A,Fuse,2R7T17_857370205,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1543.0,0.0513,0.1332,-0.0819,0.0,True,40,2,38,
04231203,1WAQ49_38613910,T_40A,Fuse,1FKN72_38906352,K_65A,Fuse,Fuse-Fuse,1786.0,0.0387,0.0508,-0.0121,0.0,True,1073.0,0.1036,0.1135,-0.0099,0.0,True,120,76,44,
04231203,24BC53_694443029,K_65A,Fuse,240W68_739015297,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1176.0,0.0575,0.0975,-0.0400,0.0,True,1,0,1,
04231204,1MHA98_582944867,T_40A,Fuse,38942620,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1930.0,0.0333,0.1967,-0.1634,0.0,True,444,93,351,
04231204,1MHA98_582944867,T_40A,Fuse,164190451,T_65A,Fuse,Fuse-Fuse,3290.0,0.0119,0.0563,-0.0445,0.0,True,2364.0,0.0225,0.0954,-0.0729,0.0,True,444,1,443,
04231204,38606970,T_15A,Fuse,38606974,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,886.0,0.0194,0.0272,-0.0078,0.0,True,6,2,4,
04231204,38896118,T_100A,Fuse,38888663,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1992.0,0.1698,0.1850,-0.0152,0.0,True,123,33,90,
04231204,1MHA98_582944867,T_40A,Fuse,164190422,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1830.0,0.0369,0.1483,-0.1114,0.0,True,444,2,442,
04231204,38607419,T_80A,Fuse,38607423,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2301.0,0.0891,0.0999,-0.0108,0.0,True,11,2,9,
04231204,1MHA98_582944867,T_40A,Fuse,164190418,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1605.0,0.0476,0.1860,-0.1384,0.0,True,444,0,444,
04231204,1MHA98_582944867,T_40A,Fuse,38605702,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1764.0,0.0396,0.1580,-0.1184,0.0,True,444,7,437,
04231204,1MHA98_582944867,T_40A,Fuse,1WQB35_38896122,T_65A,Fuse,Fuse-Fuse,3199.0,0.0125,0.0588,-0.0463,0.0,True,2275.0,0.0242,0.1019,-0.0777,0.0,True,444,3,441,
04231204,1MHA98_582944867,T_40A,Fuse,38605680,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,2410.0,0.0217,0.1279,-0.1063,0.0,True,444,10,434,
04231204,1MHA98_582944867,T_40A,Fuse,38605682,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,2409.0,0.0217,0.1280,-0.1063,0.0,True,444,1,443,
04231204,1MHA98_582944867,T_40A,Fuse,1WQB35_38605684,K_80A,Fuse,Fuse-Fuse,,,,,0.0,False,2275.0,0.0242,0.0528,-0.0286,0.0,True,444,62,382,
04231204,1MHA98_582944867,T_40A,Fuse,38605688,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2096.0,0.0284,0.1174,-0.0890,0.0,True,444,5,439,
04231204,1MHA98_582944867,T_40A,Fuse,38884622,SMU-20_(E)_80A,Fuse,Fuse-Fuse,3246.0,0.0122,0.0552,-0.0430,0.0,True,2324.0,0.0233,0.0823,-0.0590,0.0,True,444,131,313,
04231204,38888668,K_100A,Fuse,38895853,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2864.0,0.0285,0.0354,-0.0069,0.0,True,25,19,6,
04231204,38606970,T_15A,Fuse,38606972,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,889.0,0.0193,0.0271,-0.0078,0.0,True,6,1,5,
04231204,1MHA98_582944867,T_40A,Fuse,1X3C28_38605686,K_80A,Fuse,Fuse-Fuse,,,,,0.0,False,2180.0,0.0263,0.0560,-0.0297,0.0,True,444,48,396,
04231204,1MHA98_582944867,T_40A,Fuse,1X3C27_38605690,K_80A,Fuse,Fuse-Fuse,,,,,0.0,False,2145.0,0.0271,0.0573,-0.0301,0.0,True,444,43,401,
04231205,39081434,T_65A,Fuse,38911207,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1896.0,0.0817,0.2036,-0.1219,0.0,True,123,47,76,
04231205,39081434,T_65A,Fuse,38608049,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1943.0,0.0781,0.0897,-0.0116,0.0,True,123,11,112,
04231205,39081434,T_65A,Fuse,38608045,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1876.0,0.0833,0.2078,-0.1245,0.0,True,123,46,77,
04231206,38610535,T_30A,Fuse,21KQ96_679856368,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,2227.0,0.0147,0.0147,-0.0000,0.0,True,18,15,3,
04231206,38609907,T_40A,Fuse,1W6A14_744987548,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1840.0,0.0365,0.0682,-0.0317,0.0,True,3,2,1,
04231206,38905164,T_40A,Fuse,38609947,T_25A,Fuse,Fuse-Fuse,2363.0,0.0225,0.0229,-0.0004,0.0,True,1590.0,0.0484,0.0386,0.0098,0.0,False,18,1,17,
04231206,04231206,DEFAULT_BREAKER,Breaker,24CE86_39000511,L_200A,Recloser,Breaker-Recloser,2882.0,1.0828,1.0786,0.0042,0.2,True,1988.0,1.7587,1.7283,0.0304,0.2,True,2033,298,1735,
04231207,38611323,T_40A,Fuse,38906748,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2091.0,0.0285,0.0562,-0.0277,0.0,True,11,4,7,
04231207,2Q1E63_38610581,T_50A,Fuse,38611261,K_40A,Fuse,Fuse-Fuse,3724.0,0.0147,0.0147,-0.0000,0.0,True,2731.0,0.0266,0.0183,0.0083,0.0,False,7,1,6,
04231208,38907773,T_65A,Fuse,25LK43_38831642,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1847.0,0.0857,0.1460,-0.0603,0.0,True,43,12,31,
04231208,1Q7P65_564086414,T_80A,Fuse,38612118,T_65A,Fuse,Fuse-Fuse,3735.0,0.0346,0.0465,-0.0119,0.0,True,2691.0,0.0655,0.0768,-0.0113,0.0,True,40,39,1,
04231208,38907773,T_65A,Fuse,25LK43_38620951,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1847.0,0.0857,0.1460,-0.0603,0.0,True,43,13,30,
04231208,38612118,T_65A,Fuse,38612124,T_40A,Fuse,Fuse-Fuse,3554.0,0.0254,0.0269,-0.0015,0.0,True,2530.0,0.0480,0.0421,0.0059,0.0,False,39,14,25,
04231210,38613790,T_100A,Fuse,1RYL74_38942633,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,2172.0,0.1441,0.1565,-0.0124,0.0,True,273,12,261,
04231210,38614875,T_80A,Fuse,38614893,T_65A,Fuse,Fuse-Fuse,3170.0,0.0474,0.0597,-0.0122,0.0,True,2182.0,0.0989,0.1095,-0.0106,0.0,True,31,5,26,
04231210,38614893,T_65A,Fuse,38614897,SMU-20_(E)_50A,Fuse,Fuse-Fuse,3129.0,0.0324,0.0362,-0.0038,0.0,True,2151.0,0.0647,0.0519,0.0129,0.0,False,5,3,2,
04231210,2NCC60_366652531,SMU-20_(E)_125A,Fuse,2NCC61_836144936,SMU-20_(E)_100A,Fuse,Fuse-Fuse,2885.0,0.0892,0.0933,-0.0041,0.0,True,1923.0,0.2001,0.1787,0.0215,0.0,False,10,2,8,
04241201,38621591,T_50A,Fuse,38889777,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2600.0,0.0293,0.0404,-0.0111,0.0,True,10,2,8,
04241202,38889062,T_50A,Fuse,279G66_38861550,T_50A,Fuse,Fuse-Fuse,2069.0,0.0453,0.0814,-0.0361,0.0,True,1495.0,0.0843,0.1412,-0.0569,0.0,True,214,55,159,
04241202,38889062,T_50A,Fuse,279H26_38617666,T_50A,Fuse,Fuse-Fuse,2125.0,0.0431,0.0781,-0.0350,0.0,True,1548.0,0.0789,0.1324,-0.0536,0.0,True,214,2,212,
04241202,2BQJ76_845733823,K_40A,Fuse,2R1R32_38617091,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1301.0,0.0186,0.0825,-0.0640,0.0,True,12,2,10,
04241202,38889062,T_50A,Fuse,279G69_38861554,T_100A,Fuse,Fuse-Fuse,2106.0,0.0438,0.2845,-0.2407,0.0,True,1530.0,0.0806,0.5411,-0.4605,0.0,True,214,45,169,
04241202,38889062,T_50A,Fuse,255D25_38617063,T_50A,Fuse,Fuse-Fuse,2001.0,0.0483,0.0857,-0.0374,0.0,True,1439.0,0.0906,0.1514,-0.0608,0.0,True,214,6,208,
04241202,38889062,T_50A,Fuse,255D25_38617059,T_40A,Fuse,Fuse-Fuse,2001.0,0.0483,0.0600,-0.0117,0.0,True,1439.0,0.0906,0.1015,-0.0109,0.0,True,214,0,214,
04241202,38889062,T_50A,Fuse,1T1T07_38617045,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1304.0,0.1092,0.1193,-0.0100,0.0,True,214,4,210,
04241202,38889062,T_50A,Fuse,279G66_38617069,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1492.0,0.0846,0.3238,-0.2393,0.0,True,214,1,213,
04241202,2BQJ76_845733823,K_40A,Fuse,2BQJ78_38617093,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1290.0,0.0189,0.0837,-0.0648,0.0,True,12,0,12,
04241202,38889062,T_50A,Fuse,38617047,T_50A,Fuse,Fuse-Fuse,1833.0,0.0571,0.0982,-0.0410,0.0,True,1313.0,0.1078,0.1791,-0.0713,0.0,True,214,23,191,
04241202,2BQJ76_845733823,K_40A,Fuse,2BQJ78_38617095,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1290.0,0.0189,0.0837,-0.0648,0.0,True,12,10,2,
04241202,38889062,T_50A,Fuse,2R1J81_38617055,T_65A,Fuse,Fuse-Fuse,1934.0,0.0516,0.1348,-0.0833,0.0,True,1388.0,0.0970,0.2436,-0.1466,0.0,True,214,57,157,
04241203,23DD91_38621054,T_65A,Fuse,38621104,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,945.0,0.3065,0.3349,-0.0284,0.0,True,57,11,46,
04241203,38621114,T_30A,Fuse,38621116,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,744.0,0.1267,0.1357,-0.0090,0.0,True,7,3,4,
04241203,23DD91_38621054,T_65A,Fuse,38621110,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,813.0,0.4116,0.4502,-0.0386,0.0,True,57,4,53,
04241203,38620857,T_80A,Fuse,38620859,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1073.0,0.3973,0.4046,-0.0073,0.0,True,52,1,51,
04241203,2BWD59_866215741,VPST_800A,Recloser,1LJW53_107616559,L_140A,Recloser,Recloser-Recloser,1393.0,0.5312,1.7261,-1.1949,0.22,True,909.0,0.8618,3.2126,-2.3508,0.22,True,333,330,3,
04241204,38621454,T_65A,Fuse,38893051,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,2139.0,0.0654,0.0773,-0.0119,0.0,True,4,0,4,
04241204,38621454,T_65A,Fuse,38893053,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,2139.0,0.0654,0.0773,-0.0119,0.0,True,4,1,3,
04241204,1W6J29_38621406,T_20A,Fuse,2CGD18_38621416,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1366.0,0.0140,0.1666,-0.1525,0.0,True,44,9,35,
04241204,1W6J29_38621406,T_20A,Fuse,2CGD15_38621410,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1439.0,0.0127,0.1514,-0.1387,0.0,True,44,7,37,
04241204,1W6J29_38621406,T_20A,Fuse,2CGD18_38621414,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1366.0,0.0140,0.1666,-0.1525,0.0,True,44,10,34,
04241204,38881148,T_65A,Fuse,357179767,T_50A,Fuse,Fuse-Fuse,2042.0,0.0712,0.0831,-0.0118,0.0,True,1356.0,0.1515,0.1688,-0.0173,0.0,True,1,1,0,
04241204,1W6J29_38621406,T_20A,Fuse,2CGD15_38621408,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1439.0,0.0127,0.1514,-0.1387,0.0,True,44,1,43,
04241204,04241204,DEFAULT_BREAKER,Breaker,26KH37_39005969,L_200A,Recloser,Breaker-Recloser,3726.0,0.8967,0.6781,0.2187,0.2,False,3007.0,0.7450,1.0113,-0.2663,0.2,True,706,236,470,
04281205,39042119,SMU-20_(E)_100A,Fuse,2D0P86_38602698,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1391.0,0.2339,0.2426,-0.0087,0.0,True,376,17,359,
04281205,39042119,SMU-20_(E)_100A,Fuse,38602690,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1579.0,0.1816,0.1913,-0.0097,0.0,True,376,29,347,
04281205,39042119,SMU-20_(E)_100A,Fuse,38602696,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1524.0,0.1948,0.2034,-0.0086,0.0,True,376,33,343,
04281205,39042119,SMU-20_(E)_100A,Fuse,38602700,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1366.0,0.2427,0.2514,-0.0087,0.0,True,376,6,370,
04281205,39042119,SMU-20_(E)_100A,Fuse,38602706,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1436.0,0.2193,0.2278,-0.0086,0.0,True,376,27,349,
04281205,39042119,SMU-20_(E)_100A,Fuse,38823065,T_65A,Fuse,Fuse-Fuse,2044.0,0.1089,0.1226,-0.0137,0.0,True,1331.0,0.2558,0.2646,-0.0088,0.0,True,376,84,292,
04281206,38837989,T_80A,Fuse,38837993,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1635.0,0.1742,0.1802,-0.0059,0.0,True,9,3,6,
04281208,49415372,SMD-20_(E)_150A,Fuse,38796911,E_150A,Fuse,Fuse-Fuse,3034.0,0.1262,0.1780,-0.0519,0.0,True,2218.0,0.2351,0.3160,-0.0809,0.0,True,2,0,2,
04281210,367352304,T_80A,Fuse,38894102,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,972.0,0.4821,0.8215,-0.3394,0.0,True,213,54,159,
04281210,38907047,K_80A,Fuse,38849860,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1068.0,0.1064,0.1147,-0.0083,0.0,True,53,1,52,
04281212,38868733,SMU-20_(E)_150A,Fuse,28XY66_38608519,T_100A,Fuse,Fuse-Fuse,,,,,0.0,False,1888.0,0.3228,0.3536,-0.0308,0.0,True,136,48,88,
04281212,38825977,T_50A,Fuse,25RP15_38609289,T_50A,Fuse,Fuse-Fuse,2525.0,0.0310,0.0598,-0.0289,0.0,True,1705.0,0.0656,0.1110,-0.0453,0.0,True,14,9,5,
04311201,04311201,DEFAULT_BREAKER,Breaker,2FFH96_39000469,L_200A,Recloser,Breaker-Recloser,2738.0,0.9507,1.1658,-0.2151,0.2,True,2076.0,1.2076,1.6379,-0.4303,0.2,True,1294,57,1237,
04311206,04311206,DEFAULT_BREAKER,Breaker,2FFN00_39006258,L_200A,Recloser,Breaker-Recloser,,,,,0.2,False,1831.0,1.1639,1.9180,-0.7541,0.2,True,609,87,522,
04311206,04311206,DEFAULT_BREAKER,Breaker,2FFJ04_39000566,L_200A,Recloser,Breaker-Recloser,2452.0,1.3596,1.3592,0.0004,0.2,True,1607.0,1.4341,2.2734,-0.8393,0.2,True,609,230,379,
04321201,23ND96_670182040,K_80A,Fuse,25DE83_38909498,K_80A,Fuse,Fuse-Fuse,,,,,0.0,False,2163.0,0.0266,0.0566,-0.0300,0.0,True,73,38,35,
04321201,224H35_39091278,K_50A,Fuse,24CN09_786103187,K_25A,Fuse,Fuse-Fuse,2028.0,0.0121,0.0158,-0.0037,0.0,True,1582.0,0.0199,0.0193,0.0006,0.0,False,20,0,20,
04321201,23ND97_670182043,K_80A,Fuse,25DE84_38909496,K_80A,Fuse,Fuse-Fuse,,,,,0.0,False,2056.0,0.0293,0.0608,-0.0315,0.0,True,77,44,33,
04321201,2BHY01_860367369,T_30A,Fuse,2D0E02_38612635,T_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1805.0,0.0222,0.0242,-0.0020,0.0,True,3,3,0,
04321201,1CRA42_38611741,T_30A,Fuse,24EQ59_759308034,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1614.0,0.0276,0.0302,-0.0026,0.0,True,0,0,0,
04321201,38612664,T_40A,Fuse,38907415,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1429.0,0.0596,0.1026,-0.0431,0.0,True,41,7,34,
04321201,1QJW20_38905214,K_65A,Fuse,38937919,K_65A,Fuse,Fuse-Fuse,3047.0,,0.0250,,0.0,False,2794.0,0.0104,0.0275,-0.0171,0.0,True,1,0,1,"Phase upstream: i=3047.0 (log10=3.4839) is outside the data range [10^2.0960, 10^3.4551]."
04321201,2B7D07_844655877,T_80A,Fuse,224H28_38611731,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1780.0,0.1475,0.1556,-0.0081,0.0,True,72,17,55,
04321201,2M2R54_833083351,T_25A,Fuse,2M2R74_864785942,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,443.0,0.1954,0.3478,-0.1524,0.0,True,15,3,12,
04321203,2BAY05_38613936,T_30A,Fuse,404899066,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1768.0,0.0231,0.0332,-0.0101,0.0,True,4,1,3,
04321203,04321203,DEFAULT_BREAKER,Breaker,2FFR29_39011910,L_200A,Recloser,Breaker-Recloser,2523.0,1.1831,1.3112,-0.1281,0.2,True,2123.0,1.3515,1.6001,-0.2486,0.2,True,1150,645,505,
04321204,1JPW68_38615487,K_65A,Fuse,38615491,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2482.0,0.0134,0.0433,-0.0299,0.0,True,18,7,11,
04321204,1JPW68_38615487,K_65A,Fuse,38615489,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,2787.0,0.0105,0.0255,-0.0150,0.0,True,18,2,16,
04321204,04321204,DEFAULT_BREAKER,Breaker,1JPW75_39000642,L_200A,Recloser,Breaker-Recloser,3058.0,0.8023,0.9814,-0.1792,0.2,True,2862.0,0.9087,1.0900,-0.1813,0.2,True,1214,412,802,
04341201,38857528,SMU-20_(E)_175A,Fuse,38616511,SMU-20_(E)_125A,Fuse,Fuse-Fuse,12341.0,0.0100,0.0297,-0.0197,0.0,True,6951.0,0.0283,0.0494,-0.0211,0.0,True,4,2,2,
04341201,38857528,SMU-20_(E)_175A,Fuse,38616507,SMU-20_(E)_125A,Fuse,Fuse-Fuse,12370.0,0.0100,0.0296,-0.0196,0.0,True,6967.0,0.0282,0.0493,-0.0211,0.0,True,4,2,2,
04351205,23LB54_741419296,T_40A,Fuse,38822316,T_40A,Fuse,Fuse-Fuse,1204.0,0.0829,0.1359,-0.0530,0.0,True,795.0,0.1878,0.2877,-0.0999,0.0,True,76,5,71,
04351205,23LB54_741419296,T_40A,Fuse,38822314,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,736.0,0.2196,0.3330,-0.1134,0.0,True,76,0,76,
04351205,23LB54_741419296,T_40A,Fuse,1WMK83_38822309,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,677.0,0.2602,0.3902,-0.1301,0.0,True,76,3,73,
04351205,38884672,T_25A,Fuse,38618168,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,587.0,0.1125,0.8586,-0.7461,0.0,True,26,18,8,
04351205,38618652,T_20A,Fuse,38795893,K_30A,Fuse,Fuse-Fuse,,,,,0.0,False,550.0,0.0844,0.0993,-0.0149,0.0,True,3,1,2,
04351205,23LB54_741419296,T_40A,Fuse,38618144,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,628.0,0.3030,0.4500,-0.1470,0.0,True,76,31,45,
04351205,23LB54_741419296,T_40A,Fuse,38618140,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,687.0,0.2525,0.3795,-0.1270,0.0,True,76,13,63,
04351205,23LB54_741419296,T_40A,Fuse,38618142,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,649.0,0.2834,0.4228,-0.1394,0.0,True,76,12,64,
04351205,38884672,T_25A,Fuse,38618166,T_20A,Fuse,Fuse-Fuse,,,,,0.0,False,587.0,0.1125,0.1284,-0.0159,0.0,True,26,5,21,
04351205,23LB54_741419296,T_40A,Fuse,38876602,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,720.0,0.2296,0.3472,-0.1176,0.0,True,76,0,76,
04351205,38618148,T_15A,Fuse,38618152,K_25A,Fuse,Fuse-Fuse,1213.0,0.0103,0.0242,-0.0139,0.0,True,802.0,0.0237,0.0411,-0.0174,0.0,True,4,2,2,
