Circuit,Upstream_Equipment_Number,Upstream_Equipment_ID,Upstream_Device_Type,Downstream_Equipment_Number,Downstream_Equipment_ID,Downstream_Device_Type,Check_Type,Phase_Fault_Current_A,Phase_Upstream_Time_s,Phase_Downstream_Time_s,Phase_Margin_s,Phase_Required_Margin_s,Phase_Violation,Ground_Fault_Current_A,Ground_Upstream_Time_s,Ground_Downstream_Time_s,Ground_Margin_s,Ground_Required_Margin_s,Ground_Violation,Upstream_Phase_Pickup_A,Upstream_Phase_Curve,Upstream_Phase_TD,Upstream_Ground_Pickup_A,Upstream_Ground_Curve,Upstream_Ground_TD,Downstream_Phase_Pickup_A,Downstream_Phase_Curve,Downstream_Phase_TD,Downstream_Ground_Pickup_A,Downstream_Ground_Curve,Downstream_Ground_TD,Upstream_Total_Customers,Downstream_Total_Customers,Customers_Erroneously_Disconnected,Notes
67411202,20MJ54_781702304,K_65A,Fuse,406191012,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2495.0,0.0132,0.0197,-0.0065,0.0,True,,,,,65K,,,,,,40K,,64,51,13,
67411202,387366131,K_80A,Fuse,387366123,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,3517.0,0.0106,0.0153,-0.0048,0.0,True,,,,,80K,,,,,,40K,,9,3,6,
67421201,38929280,K_50A,Fuse,38929055,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1736.0,0.0169,0.0179,-0.0010,0.0,True,,,,,50K,,,,,,25K,,9,1,8,
67421201,390870377,T_80A,Fuse,38918760,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1181.0,0.3293,0.5303,-0.2010,0.0,True,,,,,80T,,,,,,80T,,1,0,1,
67421201,15E15_38916846,T_50A,Fuse,2AYP46_782853764,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,968.0,0.1923,0.3195,-0.1272,0.0,True,,,,,50T,,,,,,50T,,22,20,2,
67421201,38929280,K_50A,Fuse,38930386,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1736.0,0.0169,0.0179,-0.0010,0.0,True,,,,,50K,,,,,,25K,,9,8,1,
67421201,1M6A43_39010952,VPST_800A,Recloser,28HP02_39010505,CMR_100A,Recloser,Recloser-Recloser,,,,,0.22,False,1216.0,0.6835,0.4719,0.2116,0.22,True,,,,380.0000,U3,1.2000,,,,200.0000,L,,356,101,255,
67421201,28JM55_784230603,VPST_800A,Recloser,2C2Q51_784823201,VPST_800A,Recloser,Recloser-Recloser,2270.0,0.4007,0.2785,0.1222,0.22,True,1825.0,0.6819,0.6239,0.0580,0.22,True,520.0000,U4,1.0000,400.0000,U4,2.0000,410.0000,U4,1.0000,380.0000,U4,2.0000,823,195,628,
67421201,28JM55_784230603,VPST_800A,Recloser,1M6A43_39010952,VPST_800A,Recloser,Recloser-Recloser,2221.0,0.4154,0.2680,0.1474,0.22,True,1769.0,0.7205,0.4048,0.3157,0.22,False,520.0000,U4,1.0000,400.0000,U4,2.0000,540.0000,U3,0.6000,380.0000,U3,1.2000,823,356,467,
67421202,38929843,T_80A,Fuse,38929022,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,2646.0,0.0677,0.1083,-0.0406,0.0,True,,,,,80T,,,,,,80T,,11,2,9,
67421204,2BGX62_38925563,T_65A,Fuse,2BGX66_830030243,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,813.0,0.4116,0.6990,-0.2874,0.0,True,,,,,65T,,,,,,65T,,0,0,0,
67421204,262E12_741028530,K_20A,Fuse,262E13_741028533,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,648.0,0.0172,0.0406,-0.0234,0.0,True,,,,,20K,,,,,,20K,,1,1,0,
67421204,2BGX59_830030231,T_65A,Fuse,2BGX63_38928834,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,840.0,0.3861,0.6554,-0.2693,0.0,True,,,,,65T,,,,,,65T,,118,3,115,
67421204,2BGX59_830030231,T_65A,Fuse,2BGX62_38925563,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,848.0,0.3790,0.6433,-0.2643,0.0,True,,,,,65T,,,,,,65T,,118,0,118,
67421204,2BGX59_830030231,T_65A,Fuse,2CRQ25_38921874,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,777.0,0.4498,0.7642,-0.3144,0.0,True,,,,,65T,,,,,,65T,,118,2,116,
67421204,2BGX59_830030231,T_65A,Fuse,2CRQ24_38923026,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,813.0,0.4116,0.6990,-0.2874,0.0,True,,,,,65T,,,,,,65T,,118,6,112,
67421204,2B6H05_38923058,T_50A,Fuse,2B6H21_38933738,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1350.0,0.1023,0.1702,-0.0679,0.0,True,,,,,50T,,,,,,50T,,51,15,36,
67421204,2B6H05_38923058,T_50A,Fuse,2B6H20_38935082,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1360.0,0.1008,0.1679,-0.0671,0.0,True,,,,,50T,,,,,,50T,,51,24,27,
67421204,2BEJ82_38929488,K_25A,Fuse,2BEK28_38927325,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1127.0,0.0101,0.3673,-0.3571,0.0,True,,,,,25K,,,,,,65T,,173,8,165,
67421204,1M3M04_39010458,VPST_800A,Recloser,2BGJ05_785093592,VPST_800A,Recloser,Recloser-Recloser,1772.0,0.6491,0.4589,0.1902,0.22,True,1352.0,0.9816,0.3526,0.6290,0.22,False,560.0000,U4,0.9000,300.0000,U4,2.9000,440.0000,U4,1.0000,230.0000,U4,1.5000,808,365,443,
67421204,1M3M04_39010458,VPST_800A,Recloser,27WQ21_782478645,VPST_800A,Recloser,Recloser-Recloser,1723.0,0.6854,0.4818,0.2036,0.22,True,1302.0,1.0516,0.6102,0.4415,0.22,False,560.0000,U4,0.9000,300.0000,U4,2.9000,440.0000,U4,1.0000,200.0000,U4,3.4000,808,148,660,
67421204,27WQ21_782478645,VPST_800A,Recloser,30G3_39011056,CMR_100A,Recloser,Recloser-Recloser,,,,,0.22,False,1240.0,0.6589,0.4613,0.1976,0.22,True,,,,200.0000,U4,3.4000,,,,200.0000,L,,148,106,42,
67431201,2LDT75_38933019,T_65A,Fuse,39085923,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,873.0,0.3580,0.3914,-0.0334,0.0,True,,,,,65T,,,,,,50T,,43,1,42,
67431202,275Y36_737250174,K_65A,Fuse,51141892,K_80A,Fuse,Fuse-Fuse,2700.0,0.0112,0.0416,-0.0304,0.0,True,2228.0,0.0168,0.0544,-0.0376,0.0,True,,65K,,,65K,,,80K,,,80K,,163,2,161,
67431202,275Y36_737250174,K_65A,Fuse,38932596,K_80A,Fuse,Fuse-Fuse,,,,,0.0,False,2454.0,0.0137,0.0475,-0.0338,0.0,True,,,,,65K,,,,,,80K,,163,4,159,
67431202,275Y36_737250174,K_65A,Fuse,38920316,K_65A,Fuse,Fuse-Fuse,2778.0,0.0106,0.0277,-0.0172,0.0,True,2324.0,0.0153,0.0350,-0.0197,0.0,True,,65K,,,65K,,,65K,,,65K,,163,1,162,
67431202,275Y36_737250174,K_65A,Fuse,38918314,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2417.0,0.0141,0.0333,-0.0191,0.0,True,,,,,65K,,,,,,65K,,163,1,162,
67431202,275Y36_737250174,K_65A,Fuse,1J2E55_38929156,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2341.0,0.0151,0.0347,-0.0196,0.0,True,,,,,65K,,,,,,65K,,163,5,158,
67431202,275Y36_737250174,K_65A,Fuse,38952793,K_65A,Fuse,Fuse-Fuse,2778.0,0.0106,0.0277,-0.0172,0.0,True,2324.0,0.0153,0.0350,-0.0197,0.0,True,,65K,,,65K,,,65K,,,65K,,163,1,162,
67431202,1J2E55_670740230,TRIPSAVER_II_100A,TripSaver,1JLG79_679169254,TRIPSAVER_II_100A,TripSaver,TripSaver-TripSaver,,,,,0.22,False,2047.0,0.1808,0.1808,0.0000,0.22,True,,,,,TS80T,,,,,,TS80T,,70,54,16,
67431205,38930925,T_25A,Fuse,22JX66_38946056,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1667.0,0.0152,0.0153,-0.0001,0.0,True,,,,,25T,,,,,,20K,,13,4,9,
67441202,828153927,K_80A,Fuse,38928006,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2033.0,0.0300,0.0419,-0.0119,0.0,True,,,,,80K,,,,,,65K,,1528,1,1527,
67441202,828153927,K_80A,Fuse,38917316,T_80A,Fuse,Fuse-Fuse,3377.0,0.0114,0.0721,-0.0607,0.0,True,2405.0,0.0217,0.1285,-0.1067,0.0,True,,80K,,,80K,,,80T,,,80T,,1528,4,1524,
67441202,828153927,K_80A,Fuse,122976451,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2258.0,0.0245,0.0364,-0.0119,0.0,True,,,,,80K,,,,,,65K,,1528,2,1526,
67441202,39083598,T_25A,Fuse,38929432,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,278.0,0.5084,0.8351,-0.3267,0.0,True,,,,,25T,,,,,,25T,,33,4,29,
67441202,39083598,T_25A,Fuse,39083014,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,277.0,0.5122,0.8409,-0.3288,0.0,True,,,,,25T,,,,,,25T,,33,22,11,
67441202,828153927,K_80A,Fuse,1CMM77_38916193,K_65A,Fuse,Fuse-Fuse,3619.0,,0.0208,,0.0,False,2609.0,0.0186,0.0301,-0.0115,0.0,True,,,,,80K,,,65K,,,65K,,1528,3,1525,"Phase upstream: i=3619.0 (log10=3.5586) is outside the data range [10^2.1904, 10^3.5585]."
67441202,828153927,K_80A,Fuse,38919296,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2671.0,0.0178,0.0292,-0.0114,0.0,True,,,,,80K,,,,,,65K,,1528,6,1522,
67441202,39083598,T_25A,Fuse,38930881,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,277.0,0.5122,0.8409,-0.3288,0.0,True,,,,,25T,,,,,,25T,,33,1,32,
67441202,828153927,K_80A,Fuse,356204888,T_80A,Fuse,Fuse-Fuse,3165.0,0.0129,0.0804,-0.0675,0.0,True,2226.0,0.0252,0.1492,-0.1240,0.0,True,,80K,,,80K,,,80T,,,80T,,1528,16,1512,
67441202,828153927,K_80A,Fuse,38919635,K_65A,Fuse,Fuse-Fuse,3348.0,0.0116,0.0226,-0.0110,0.0,True,2380.0,0.0222,0.0339,-0.0118,0.0,True,,80K,,,80K,,,65K,,,65K,,1528,2,1526,
67441202,828153927,K_80A,Fuse,38917742,K_65A,Fuse,Fuse-Fuse,3233.0,0.0124,0.0235,-0.0111,0.0,True,2283.0,0.0240,0.0359,-0.0118,0.0,True,,80K,,,80K,,,65K,,,65K,,1528,3,1525,
67441202,828153927,K_80A,Fuse,38918049,K_80A,Fuse,Fuse-Fuse,3808.0,,0.0266,,0.0,False,2768.0,0.0166,0.0402,-0.0236,0.0,True,,,,,80K,,,80K,,,80K,,1528,29,1499,"Phase upstream: i=3808.0 (log10=3.5807) is outside the data range [10^2.1904, 10^3.5585]."
67441202,828153927,K_80A,Fuse,38929610,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2315.0,0.0234,0.0352,-0.0118,0.0,True,,,,,80K,,,,,,65K,,1528,1,1527,
67441202,828153927,K_80A,Fuse,1CRC46_38916085,K_65A,Fuse,Fuse-Fuse,3064.0,0.0137,0.0248,-0.0111,0.0,True,2141.0,0.0271,0.0390,-0.0119,0.0,True,,80K,,,80K,,,65K,,,65K,,1528,6,1522,
67441202,38922590,T_50A,Fuse,1WHA63_38916591,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,985.0,0.1860,0.1916,-0.0056,0.0,True,,,,,50T,,,,,,40T,,28,12,16,
67441202,21CF95_670676071,K_20A,Fuse,21CF95_670676069,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,303.0,0.0745,0.1397,-0.0652,0.0,True,,,,,20K,,,,,,20K,,2,2,0,
67441202,828153927,K_80A,Fuse,38925806,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1940.0,0.0328,0.1947,-0.1620,0.0,True,,,,,80K,,,,,,80T,,1528,7,1521,
67441202,828153927,K_80A,Fuse,38935986,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2363.0,0.0225,0.0343,-0.0118,0.0,True,,,,,80K,,,,,,65K,,1528,1,1527,
67441202,828153927,K_80A,Fuse,38919598,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2447.0,0.0210,0.0327,-0.0117,0.0,True,,,,,80K,,,,,,65K,,1528,8,1520,
67441203,165267619,T_40A,Fuse,38923321,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,860.0,0.1602,0.2479,-0.0877,0.0,True,,,,,40T,,,,,,40T,,49,1,48,
67441203,542469628,T_80A,Fuse,38919540,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1209.0,0.3146,0.5031,-0.1886,0.0,True,,,,,80T,,,,,,80T,,29,6,23,
67441203,19F10_39010806,4H_50A,Recloser,38931431,T_40A,Fuse,Recloser-Fuse,,,,,0.0,False,377.0,0.5485,1.3185,-0.7700,0.0,True,,,,100.0000,4H,,,,,,40T,,96,16,80,
67441203,165267619,T_40A,Fuse,38936820,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,832.0,0.1713,0.2639,-0.0927,0.0,True,,,,,40T,,,,,,40T,,49,1,48,
67441203,165267619,T_40A,Fuse,39086291,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,701.0,0.2424,0.3653,-0.1229,0.0,True,,,,,40T,,,,,,40T,,49,9,40,
67441203,459226298,K_25A,Fuse,38917116,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,464.0,0.0562,0.0919,-0.0357,0.0,True,,,,,25K,,,,,,25K,,6,1,5,
67451202,NH4_38926067,K_65A,Fuse,38932761,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1778.0,0.0258,0.0271,-0.0013,0.0,True,,,,,65K,,,,,,40K,,32,7,25,
67451202,1NL7_38925748,K_50A,Fuse,1NLE2-2_38925989,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1639.0,0.0187,0.0188,-0.0001,0.0,True,,,,,50K,,,,,,25K,,14,3,11,
67451202,38927294,T_65A,Fuse,38927416,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1122.0,0.2189,0.3705,-0.1516,0.0,True,,,,,65T,,,,,,65T,,61,23,38,
67451202,1NL7_38925748,K_50A,Fuse,2CXH32_38925985,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1675.0,0.0180,0.0184,-0.0004,0.0,True,,,,,50K,,,,,,25K,,14,1,13,
67451202,38927294,T_65A,Fuse,38928118,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1122.0,0.2189,0.3705,-0.1516,0.0,True,,,,,65T,,,,,,65T,,61,12,49,
67451202,1NL7_38925748,K_50A,Fuse,1NLE2-2_565219247,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1639.0,0.0187,0.0188,-0.0001,0.0,True,,,,,50K,,,,,,25K,,14,2,12,
67451202,1N5_39084839,T_65A,Fuse,1NH6_38919764,SMU-20_(E)_65A,Fuse,Fuse-Fuse,2690.0,0.0429,0.0516,-0.0087,0.0,True,2070.0,0.0695,0.0679,0.0016,0.0,False,,65T,,,65T,,,65E_14.4kV,,,65E_14.4kV,,7,1,6,
67451202,26MT10_527041683,VPST_800A,Recloser,1FNF52_357720283,VPST_800A,Recloser,Recloser-Recloser,2392.0,0.6883,0.4505,0.2377,0.22,False,1771.0,0.7994,0.5796,0.2198,0.22,True,680.0000,U4,1.2000,350.0000,U4,2.9000,560.0000,U4,1.1000,300.0000,U4,2.7000,1463,882,581,
67461201,29K7_39010472,VPST_800A,Recloser,4K13_39010940,CMR_100A,Recloser,Recloser-Recloser,,,,,0.22,False,1727.0,0.4836,0.3308,0.1529,0.22,True,,,,300.0000,U4,2.1000,,,,200.0000,L,,250,94,156,
67471202,38933205,T_50A,Fuse,39086024,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,990.0,0.1842,0.1898,-0.0056,0.0,True,,,,,50T,,,,,,40T,,35,12,23,
67471202,38931565,T_50A,Fuse,479043012,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1261.0,0.1164,0.1260,-0.0096,0.0,True,,,,,50T,,,,,,40T,,11,1,10,
67471202,1WKB58_692613768,T_80A,Fuse,30D16-1B_38930462,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,917.0,0.5405,0.9364,-0.3959,0.0,True,,,,,80T,,,,,,80T,,61,61,0,
67471204,22LJ15_696027579,VPST_800A,Recloser,237C28_695564029,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,1022.0,0.4872,0.7340,-0.2468,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,1,494,
67471204,22LJ15_696027579,VPST_800A,Recloser,29MW56_786369798,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,720.0,0.9071,1.6050,-0.6979,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,3,492,
67471204,22LJ15_696027579,VPST_800A,Recloser,23BY99_740792808,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,914.0,0.5876,0.9433,-0.3558,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,2,493,
67471204,22LJ15_696027579,VPST_800A,Recloser,22ML36_740792662,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,995.0,0.5091,0.7795,-0.2704,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,21,474,
67471204,22LJ15_696027579,VPST_800A,Recloser,1D0D86_38934093,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,791.0,0.7602,1.3030,-0.5428,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,3,492,
67471204,22LJ15_696027579,VPST_800A,Recloser,22ML36_740792660,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,995.0,0.5091,0.7795,-0.2704,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,1,494,
67471204,22LJ15_696027579,VPST_800A,Recloser,23FG24_38934596,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,868.0,0.6430,1.0594,-0.4164,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,1,494,
67471204,22LJ15_696027579,VPST_800A,Recloser,38930111,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,771.0,0.7971,1.3791,-0.5820,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,23,472,
67471204,22LJ15_696027579,VPST_800A,Recloser,813429704,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,771.0,0.7971,1.3791,-0.5820,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,2,493,
67471204,22LJ15_696027579,VPST_800A,Recloser,1D0D85_38916254,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,795.0,0.7532,1.2885,-0.5354,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,13,482,
67471204,22LJ15_696027579,VPST_800A,Recloser,22ML32_740792689,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,979.0,0.5230,0.8084,-0.2854,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,1,494,
67471204,22LJ15_696027579,VPST_800A,Recloser,23AG34_740792789,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,935.0,0.5651,0.8964,-0.3313,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,1,494,
67471204,22LJ15_696027579,VPST_800A,Recloser,23CN15_748500040,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,908.0,0.5943,0.9574,-0.3631,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,34,461,
67471204,237C21_695563909,T_80A,Fuse,1D0D80_695563925,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1072.0,0.3980,0.4053,-0.0073,0.0,True,,,,,80T,,,,,,65T,,67,0,67,
67471204,38935110,T_65A,Fuse,845622362,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,718.0,0.5251,0.5748,-0.0497,0.0,True,,,,,65T,,,,,,50T,,13,3,10,
67471204,22LJ15_696027579,VPST_800A,Recloser,239P51_740792731,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,956.0,0.5442,0.8527,-0.3085,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,3,492,
67471204,22LJ15_696027579,VPST_800A,Recloser,38928094,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,771.0,0.7971,1.3791,-0.5820,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,2,493,
67471204,237C21_695563909,T_80A,Fuse,1D0D80_695563929,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1072.0,0.3980,0.4053,-0.0073,0.0,True,,,,,80T,,,,,,65T,,67,9,58,
67471204,22LJ15_696027579,VPST_800A,Recloser,1D0D85_784600333,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,795.0,0.7532,1.2885,-0.5354,0.0,True,,,,200.0000,U4,1.7000,,,,,80T,,495,1,494,
67471204,22LJ15_696027579,VPST_800A,Recloser,237C28_695564027,CMR_100A,Recloser,Recloser-Recloser,,,,,0.22,False,1021.0,0.4880,0.5913,-0.1033,0.22,True,,,,200.0000,U4,1.7000,,,,200.0000,L,,495,111,384,
67471204,22LJ15_696027579,VPST_800A,Recloser,18P15-2A_39010936,V4H_140A,Recloser,Recloser-Recloser,,,,,0.22,False,867.0,0.6443,0.7311,-0.0869,0.22,True,,,,200.0000,U4,1.7000,,,,280.0000,V4H,,495,247,248,
67491201,4R9.8_38935764,K_50A,Fuse,413422069,SMU-20_(E)_30A,Fuse,Fuse-Fuse,,,,,0.0,False,873.0,0.0634,0.0747,-0.0113,0.0,True,,,,,50K,,,,,,30E_14.4kV,,35,7,28,
67491201,38917610,T_40A,Fuse,38915672,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,713.0,0.2342,0.2447,-0.0104,0.0,True,,,,,40T,,,,,,65K,,127,3,124,
67491201,38917610,T_40A,Fuse,405263658,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,771.0,0.1999,0.2104,-0.0105,0.0,True,,,,,40T,,,,,,65K,,127,8,119,
67491201,4R9.8_38935764,K_50A,Fuse,413422078,SMU-20_(E)_30A,Fuse,Fuse-Fuse,,,,,0.0,False,873.0,0.0634,0.0747,-0.0113,0.0,True,,,,,50K,,,,,,30E_14.4kV,,35,13,22,
67491201,38917610,T_40A,Fuse,38919844,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,779.0,0.1957,0.2062,-0.0105,0.0,True,,,,,40T,,,,,,65K,,127,29,98,
67491202,2W7A60_38923080,K_100A,Fuse,2JYT54_862394178,T_65A,Fuse,Fuse-Fuse,1666.0,0.0846,0.1744,-0.0898,0.0,True,1258.0,0.1456,0.2957,-0.1501,0.0,True,,100K,,,100K,,,65T,,,65T,,293,164,129,
67491202,1LKR13_567211724,VPST_800A,Recloser,24YA56_759003148,VPST_800A,Recloser,Recloser-Recloser,2359.0,0.4878,0.3541,0.1337,0.22,True,1991.0,0.6646,0.4936,0.1710,0.22,True,700.0000,U3,0.9000,430.0000,U4,2.0000,600.0000,U4,0.7000,370.0000,U4,1.9000,1333,967,366,
67513403,46MK3_832125745,T_30A,Fuse,46MK3-1_38934045,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1296.0,0.0425,0.1205,-0.0779,0.0,True,,,,,30T,,,,,,40T,,5,4,1,
67513403,286A10_38935990,T_30A,Fuse,286A06_755254841,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1211.0,0.0486,0.0567,-0.0081,0.0,True,,,,,30T,,,,,,25T,,30,17,13,
67513404,2MSN72_786181242,VPST_800A,Recloser,2MDN70_38931597,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,1288.0,0.3476,0.4364,-0.0889,0.0,True,,,,270.0000,U4,1.0000,,,,,80T,,270,49,221,
67513404,6LA1_38921217,T_40A,Fuse,29HW57_787254205,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1631.0,0.0461,0.0826,-0.0365,0.0,True,,,,,40T,,,,,,40T,,3,1,2,
67513404,2N7N66_828248428,T_25A,Fuse,2N7N71_828248436,T_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1254.0,0.0265,0.0399,-0.0134,0.0,True,,,,,25T,,,,,,20T,,4,3,1,
67513404,2N7N71_828248436,T_20A,Fuse,1CYC87_410197314,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1234.0,0.0172,0.0238,-0.0066,0.0,True,,,,,20T,,,,,,25K,,3,1,2,
67521206,22NP74_51142265,K_65A,Fuse,22NP75_359081859,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1692.0,0.0285,0.0551,-0.0266,0.0,True,,,,,65K,,,,,,65K,,6,2,4,
67521206,1CKX59_39010862,VPST_800A,Recloser,1GPA52_457388527,CMR_140A,Recloser,Recloser-Recloser,,,,,0.22,False,687.0,1.9005,1.7564,0.1442,0.22,True,,,,280.0000,U4,1.6000,,,,280.0000,L,,360,92,268,
67521206,1CKX59_39010862,VPST_800A,Recloser,1H7D65_487892874,CMR_140A,Recloser,Recloser-Recloser,,,,,0.22,False,759.0,1.5245,1.5651,-0.0406,0.22,True,,,,280.0000,U4,1.6000,,,,280.0000,L,,360,89,271,
67521207,1CKY01_362792236,VPST_800A,Recloser,2FGA53_472309987,CMR_140A,Recloser,Recloser-Recloser,1294.0,0.6842,0.6875,-0.0033,0.22,True,882.0,1.1143,1.3132,-0.1988,0.22,True,400.0000,U4,1.0000,280.0000,U4,1.6000,280.0000,L,,280.0000,L,,614,218,396,
67521208,1Y2N69_356526956,T_80A,Fuse,1Y4F95_38920960,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1423.0,0.2287,0.2320,-0.0033,0.0,True,,,,,80T,,,,,,65T,,38,10,28,
67521208,1Y2N69_356526956,T_80A,Fuse,22CG59_38932362,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1407.0,0.2338,0.2372,-0.0034,0.0,True,,,,,80T,,,,,,65T,,38,17,21,
67531205,2JNE74_789289125,K_20A,Fuse,2JNE75_789289131,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,551.0,0.0233,0.0517,-0.0284,0.0,True,,,,,20K,,,,,,20K,,1,1,0,
67531205,1YYQ30_38929578,T_40A,Fuse,36JF13_38937172,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,597.0,0.3357,0.4953,-0.1597,0.0,True,,,,,40T,,,,,,40T,,19,2,17,
67531205,1CWP71_408926397,T_40A,Fuse,1CWP72_397096328,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,626.0,0.3049,0.4527,-0.1478,0.0,True,,,,,40T,,,,,,40T,,31,24,7,
67531205,38927432,T_40A,Fuse,2EMP46_805966783,K_100A,Fuse,Fuse-Fuse,,,,,0.0,False,2003.0,0.0310,0.1025,-0.0715,0.0,True,,,,,40T,,,,,,100K,,7,4,3,
67531205,2FFT68_172481464,NVSS_800A,Recloser,1CWP66_39010645,L_200A,Recloser,Recloser-Recloser,,,,,0.22,False,2002.0,0.6395,0.6066,0.0330,0.22,True,,,,340.0000,U4,3.0000,,,,400.0000,L,,1385,160,1225,
67531206,366768204,T_40A,Fuse,1PFN62_566259191,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,598.0,0.3346,0.4938,-0.1592,0.0,True,,,,,40T,,,,,,40T,,19,8,11,
